T. Queen ORL - SG,15,33,0.455,4,9,24,0.375,43,16,4,5,1,0.6,6
M. Christie LAL - SG,SF 4:30 pm @CLE,29.4,75.2,0.39,15.6,10.6,34.8,0.304,84.9,62.1,15.9,5.9,6.5,1.1,24.5
D. Graham SAS - PG,SG,14.4,40.1,0.359,7.9,8.2,26.1,0.315,44.9,9.5,19.8,4.6,0.8,3.2,5.8
T. Watford BKN - PF 3:00 pm vs MIA,24.8,49.9,0.497,10.2,2.4,8.6,0.28,62.2,37.1,18,4.6,3.1,1.6,20.3
C. Houstan ORL - SG,SF,16.8,38.4,0.437,5.6,6.4,17.6,0.364,45.6,31.3,8,2.4,3.2,1.4,10.4
J. McDaniels TOR - SF,PF,31.1,77.1,0.404,12.1,9.9,34.6,0.287,84.3,44,16.2,7.1,5.7,1.6,24
B. Podziemski GSW - SG,12.5,28.5,0.439,4.4,4.9,11.9,0.409,34.3,20.4,11.6,2.7,0,2.1,8.5
B. Marjanovic HOU - C,34.5,60.5,0.57,5.8,0,2.8,0,74.8,40.4,8.6,0,2.8,1.5,17.3
I. Livers DET - SF,PF,14.1,32.6,0.432,5.3,8.8,22,0.397,42.1,19.2,6.1,3.2,1.6,1.2,12.5
A. Coffey LAC - SG,SF 7:30 pm vs DAL,18.9,45.3,0.417,10.6,6.3,21.2,0.299,54.8,19,10.5,3.2,1,2,7.4
N. Smith Jr. CHA - PG,SG,17.5,42.7,0.409,6.3,5.6,16.4,0.341,46.9,14.5,6,5.2,3.3,0.9,9.7
G. Mathews ATL - SG,SF 4:00 pm @WAS,12.6,34.5,0.364,9.4,11,28.2,0.39,45.5,14.2,3.1,3.1,1.6,2,12.6
J. Cain MIA - SF,PF 3:00 pm @BKN,19.3,37.3,0.519,2.6,2.6,15.4,0.166,43.8,25.7,1.3,10.3,0,0.3,10.3
O. Dieng OKC - SF,PF 2:00 pm vs PHI,27,62.7,0.431,6.9,7.5,25.5,0.293,68.4,33.1,16.3,2.5,4.4,1.8,16.4
L. Stevens BOS - PF,20,40.1,0.5,5.5,2.7,7.3,0.375,48.3,22,6.4,3.7,1.9,1,14.7
O. Brissett BOS - SF,PF,17,49.8,0.342,14.9,6.4,24.3,0.262,55.3,43.5,7.4,6.4,3.2,1.4,15.9
J. Sims NYK - PF,C,8.9,12.2,0.728,3.4,0,0,0,21.2,40.3,4.5,1.1,3.4,1.3,12.3
O. Yurtseven UTA - C 6:30 pm vs NOP,14,21.7,0.646,2.9,1.4,4.3,0.338,32.3,21.8,4.2,0,0.7,1.5,7
C. Gillespie DEN - PG,14,31.4,0.447,1.9,5.2,18.8,0.277,35.2,5.8,13.8,8.5,0.1,2.6,15.3
D. Duke Jr. BKN - SG,SF NA 3:00 pm vs MIA,21,57,0.368,9,5,20,0.25,56,36,9,7,4,1.8,19
C. Zeller NOP - C 6:30 pm @UTA,13.9,31.5,0.44,9.9,0,0.8,0.03,37.7,48.6,10.2,2.2,1.6,1.7,17.8
M. Muscala WAS - PF,C 4:00 pm vs ATL,9.9,23.5,0.424,4.7,5.5,14.4,0.38,30,14.5,3.3,1.6,2,1.1,6.8
T. Thompson CLE - PF 4:30 pm vs LAL,9,16,0.563,3.7,0.1,0.1,0.403,21.7,20,3.2,1.3,2,1,7.1
G. Temple TOR - SG,7.5,17.3,0.433,2.2,3,9.1,0.334,20.3,7.5,4.5,2.3,0.8,3,3.8
J. Minaya POR - SF GTD,4.4,13.2,0.333,2.1,4.2,8.7,0.483,15,10.8,0.2,0.1,2.2,0.1,2.1
N. Little PHX - SF,PF,8.2,17.8,0.46,3.2,3.2,9.7,0.332,22.7,9.5,3.1,2.1,1.5,1.9,5.2
K. Brown LAC - PF 7:30 pm vs DAL,16.8,37.6,0.446,4,6,16.9,0.352,43.5,15.8,4.9,2,3,1,12.9
A. Jackson Jr. MIL - SG,21.8,37.4,0.583,0.5,8.7,17.5,0.498,52.7,36.2,21.3,6.5,0.2,1.5,44.8
K. Lewis Jr. NOP - PG 6:30 pm @UTA,18.1,48.2,0.377,5.7,3.6,17.5,0.207,45.6,11.9,17.6,4.2,0.5,2.6,6.7
T. Jerome CLE - PG,SG INJ 4:30 pm vs LAL,35.6,95.6,0.372,9.3,13.1,50.4,0.26,93.6,20.7,33.6,7.4,0,3,22.3
D. Banton BOS - PG,SG,22.5,54.8,0.411,8.4,2.9,16.8,0.169,56.3,26.7,12.7,5.6,2.9,2.2,15.5
T. Jackson-Davis GSW - PF,7.3,13.4,0.546,9,0,0,0,23.6,13.9,3.6,1.2,4.2,1,10.9
V. Williams Jr. MEM - SG,18.1,44,0.411,15.5,7.1,27.4,0.258,58.8,34.9,10.5,2.3,10,1.9,23.3
L. Samanic UTA - PF 6:30 pm vs NOP,11.4,29.6,0.386,2.3,4.6,15.9,0.286,29.7,15.9,4.6,2.3,0,2,4.5
C. Joseph GSW - PG,SG,6.3,15.4,0.407,2.9,2.4,7.7,0.312,17.8,5.5,9.6,1.7,0.7,2.9,5.6
T. Brown Jr. MIN - SF,PF,5.5,14.3,0.382,2.8,2.3,7.8,0.293,16,11.8,3.3,1.8,0.4,2.2,3.1
K. Edwards SAC - SG,SF,16.4,47.7,0.344,1.7,8.2,27.9,0.293,42.7,29.7,9.9,4.9,4.9,3,18.1
V. Krejci ATL - PG,SG NA 4:00 pm @WAS,11,27,0.407,3,5,16,0.313,30,17,9,3,1,1.8,11
W. Matthews ATL - SG 4:00 pm @WAS,12.8,31.2,0.408,4.3,8.4,23.1,0.364,38.2,15.4,5.7,3.1,0.8,1.8,16.4
D. Reath POR - C,10.1,24.4,0.414,3.1,4.3,13.5,0.319,27.7,10.6,5.1,1.4,1.2,1.7,6.2
J. Howard ORL - SG,SF,31.5,85.3,0.37,12.8,12.8,43.4,0.295,88.7,27.4,12.8,4.2,4.3,0.9,17
I. Wainright POR - SF,PF INJ,22.2,58.3,0.381,2.8,8.4,33.5,0.25,55.5,27.7,8.3,14,2.8,1.5,27.7
R. Lopez MIL - C,12.9,23.5,0.548,5.9,0,0,0,31.7,13,7,0,1.2,1.2,9.5
W. Gabriel LAL - PF,C NA 4:30 pm @CLE,48,97,0.495,22,7,25,0.28,125,86,12,4,10,0.9,60
K. Knox II DET - SF,PF,4.7,10.3,0.45,0.7,2.1,5.5,0.38,12.1,5.4,0.9,0.7,0.2,1.1,2.7
O. Prosper DAL - PF 7:30 pm @LAC,8.6,20.2,0.427,4.1,2.3,8,0.287,23.7,8.2,2.7,1.2,1.4,0.9,4.8
E. Sumner BKN - PG,SG NA 3:00 pm vs MIA,1.9,4.2,0.464,1.4,0.5,1.4,0.342,5.7,1.4,1.2,0.5,0.1,1.6,0
S. Mykhailiuk BOS - SF,36,100,0.359,7.3,19.1,66.4,0.288,98.4,33.5,12.3,11.9,0,0.7,21.6
C. Swider MIA - SF,PF 3:00 pm @BKN,16.3,48.8,0.334,0.1,8.3,32.6,0.254,41,9,16.4,0,0,287,0
J. Bouknight CHA - SG INJ,9.8,29.2,0.334,5.2,3,9.8,0.308,27.8,10.5,5.3,1.5,0,1.7,6
M. McBride NYK - PG,27.3,74.3,0.368,3.9,13.7,50.9,0.269,72.3,19.6,19.6,11.7,0,9.9,31.2
J. LaRavia MEM - SF,PF INJ,25,50.6,0.494,9.2,4.2,18.3,0.228,63.3,23.2,7.5,2.5,0.8,1,16.7
K. Lofton Jr. MEM - PF,C,27.6,70.9,0.389,13.9,4.6,18.4,0.25,73.6,27.5,27.6,4.7,7,2,34.6
H. Giles III BKN - PF,C 3:00 pm vs MIA,2.3,3.4,0.689,0.6,0.5,1.2,0.432,5.8,1.6,0.4,0.1,0.1,0.7,1
J. Holiday DEN - SG,SF,1.6,3.8,0.415,0.3,1,2.7,0.381,4.4,1.3,0.8,0.4,0.2,2.1,1
I. Todd WAS - PF,C NA 4:00 pm vs ATL,7,26,0.269,2,4,16,0.25,20,12,4,4,2,1,4
R. Holmes DAL - PF,C 7:30 pm @LAC,23.7,39.6,0.6,6.3,0.3,0.5,0.551,54,43.9,3.8,1.8,6.1,0.5,34.5
S. Mamukelashvili SAS - C,1.2,2.8,0.448,0.5,0.3,1.1,0.315,3.3,2.6,0.9,0.2,0.1,1.9,0.8
L. Garza MIN - C,1.8,3.6,0.501,1,0.3,1,0.272,4.9,1.8,0.2,0.1,0,0.7,0.9
D. Jordan DEN - C,0.9,1.4,0.648,0.2,0,0,0,2.1,2.6,0.2,0.1,0.3,0.6,0.8
D. Bertans OKC - PF,C 2:00 pm vs PHI,0.6,1.3,0.434,0.1,0.4,1,0.376,1.6,0.6,0.2,0.1,0.1,1.9,0.4
A. Bailey CHA - PG,0.5,1.1,0.458,0.2,0.2,0.5,0.358,1.4,0.5,0.3,0.1,0,1.9,0.2
L. Wigginton MIL - PG,SG,1.1,2.2,0.492,0.6,0.3,1,0.348,3.1,0.5,1,0,0.1,1.3,0.4
M. Sasser DET - PG,0.6,1.3,0.478,0.2,0.2,0.5,0.469,1.7,0.5,0.2,0.1,0,1.1,0.3
W. Moore Jr. MIN - SG,SF,0.4,0.7,0.54,0.2,0.1,0.2,0.25,1,0.6,0.1,0,0.1,1.1,0.2
J. Walsh BOS - SF,0.3,0.6,0.46,0.1,0.1,0.2,0.34,0.8,0.4,0.2,0.1,0,1.7,0.2
S. Merrill CLE - SG 4:30 pm vs LAL,0.3,0.7,0.409,0.1,0.2,0.6,0.276,0.8,0.4,0.2,0.1,0,11,0.1
