G. Mathews ATL - SG,SF,12.9,34.9,0.368,6.9,11.6,30.2,0.386,44.3,15.4,3.5,3.5,1.2,3,11.6
D. Wade CLE - SF,PF INJ,20.7,56.9,0.364,3,15.8,49,0.321,60.1,63.2,14.6,12.3,2.9,2.5,34.8
J. McDaniels TOR - SF,PF 4:30 pm vs NYK,29.8,74.1,0.403,10.9,9.8,33.4,0.294,80.4,41.4,15.6,7.8,5.9,1.5,24.5
T. Bryant MIA - C,21.4,41.1,0.521,9.7,1.9,7.6,0.25,54.4,37.6,6.5,3.1,4.7,0.8,13.4
I. Livers DET - SF,PF,13.4,33,0.407,4.3,8.7,22.8,0.382,39.8,16.4,6.6,2.7,1.2,1.1,10.6
O. Yurtseven UTA - C,10.5,18.9,0.559,2.3,1.1,4.5,0.248,24.5,22.4,3.4,0.7,2.1,0.9,7.2
A. Jackson Jr. MIL - SG GTD,17,26.5,0.64,0.1,7.1,12.9,0.552,41.1,23.7,13,5.9,0,1.4,27.4
D. Theis LAC - C,34.1,74.3,0.459,7.5,4.2,12.4,0.339,79.9,48,14,3.2,7.6,1.9,29.8
L. Samanic UTA - PF,11.3,26.8,0.419,1.4,4.2,12.7,0.33,28.1,18.5,2.8,1.4,1.3,0.5,2.8
J. Hood-Schifino LAL - PG,SG,22.1,54.5,0.404,10.9,6.6,22.3,0.294,61.6,17.3,8.4,5.8,3.5,0.9,14.9
O. Robinson MIA - C,8.6,15.7,0.549,2.4,1.5,1.5,0.993,21.2,14.8,7,1.6,2.4,1.8,7.8
C. Swider MIA - SF,PF,11.1,25.9,0.428,0,7.3,20.2,0.361,29.4,1.9,5.6,1.9,1.9,3,1.9
A. Coffey LAC - SG,SF,16.7,40,0.417,9.3,5.6,18.6,0.299,48.2,17.7,10.2,2.8,1,2.2,9.3
L. Stevens BOS - PF 4:30 pm vs PHI,19.9,39.6,0.503,5.4,2.6,7,0.377,47.9,21.5,6.3,3.6,2.7,1,14.2
T. Brown Jr. MIN - SF,PF,5.2,11.9,0.436,3.2,2.6,7,0.379,16.2,9.7,2.8,1.3,0.3,1.8,2.4
O. Brissett BOS - SF,PF 4:30 pm vs PHI,16.7,48.6,0.343,14.7,6.1,23.4,0.262,54.2,42.5,7.3,6.2,3.1,1.4,15.4
O. Dieng OKC - SF,PF,26,62,0.419,6.6,7.2,25.2,0.286,65.8,33,16.8,2.4,4.2,1.9,16.4
M. Christie LAL - SG,SF,25.9,63.9,0.405,13.5,9.1,30.1,0.301,74.4,47.9,14.1,5.6,5.5,1.1,22.5
