Player,GP,Pre-season Rank,Current Rank,Rostered %,MPG,FGM,FGA,FG%,FTM,3PTM,3PTA,3PT%,PTS,REB,AST,ST,BL,A/T,PF,
"Player Note J. Williams OKC - PF,C",1,345,298,1%,15:00,2,5,0.4,2,0,3,0,6,5,3,0,0,3,1,
New Player Note P. Williams CHI - PF GTD,7,157,299,31%,23:00,2,6.1,0.326,0.7,0.6,3.4,0.167,5.3,3.4,1.6,1.1,0.7,1.222,1.9,
"New Player Note O. Dieng OKC - SF,PF",6,402,300,0%,13:19,1.8,4.3,0.423,0.2,1,3.3,0.3,4.8,2,1.2,0,0,2.333,0.7,
"No new player Notes N. Little PHX - SF,PF W, 120-106 @DET",5,309,301,0%,11:36,1.2,2.8,0.429,0.8,0.6,2,0.3,3.8,1.4,0.2,1,0.2,0.5,1.6,
Player Note L. Stevens BOS - PF,2,331,302,0%,6:00,2,3,0.667,0,0.5,0.5,1,4.5,2,1,0,0,0.667,1.5,
"No new player Notes S. Mays POR - SG L, 100-112 vs MEM",5,428,303,0%,9:12,1.4,3.8,0.368,0.4,0.4,1.8,0.222,3.6,0.4,1.2,0.4,0,2,0,
"Player Note K. Lofton Jr. MEM - PF,C W, 112-100 @POR",3,485,304,0%,8:19,1.3,2.7,0.5,1,0.3,0.3,1,4,1.7,1,0.7,0,1.5,2.3,
"No new player Notes C. Houstan ORL - SG,SF",3,398,305,0%,4:00,1,2.3,0.429,0.3,0.7,2,0.333,3,0.7,0.3,0,0,-,0,
"Player Note G. Vincent LAL - PG,SG INJ",4,195,306,6%,28:15:00,2.8,7,0.393,0.3,0.3,3.5,0.071,6,1,3,1.5,0,6,2.5,
No new player Notes L. Garza MIN - C,1,427,307,0%,1:00,1,1,1,0,0,0,-,2,1,0,0,0,-,0,
No new player Notes C. Castleton LAL - PF,1,601,308,0%,4:00,1,1,1,0,0,0,-,2,1,0,0,0,-,0,
"Player Note K. Huerter SAC - SG,SF",5,151,309,45%,23:36,2.6,9,0.289,0.6,1,5,0.2,6.8,5.4,2.6,0.4,0.6,4.333,2.4,
No new player Notes D. House Jr. PHI - SF,2,371,310,0%,11:00,1,2.5,0.4,0,0,1,0,2,2,1,0.5,0.5,2,0.5,
No new player Notes V. Micic OKC - PG,3,546,311,0%,10:40,1.3,3,0.444,0,0.7,1.7,0.4,3.3,0.3,2.3,0,0,1.75,0.7,
Player Note J. Landale HOU - C,3,307,312,0%,13:19,0.7,3.3,0.2,0.7,0.3,2,0.167,2.3,2.7,2,0.7,0.3,3,1,
"Player Note D. Wade CLE - SF,PF W, 115-104 vs GSW *",5,317,313,1%,20:24,1.4,3.8,0.368,0,1.2,3.4,0.353,4,2.8,0.8,0.4,0.2,2,1.8,
"Player Note C. Boucher TOR - PF W, 123-116 @SAS",5,231,314,4%,14:24,1.8,4.4,0.409,2.6,0,1,0,6.2,5.2,0.4,0.4,0.4,0.5,2.6,
"Player Note J. Isaac ORL - SF,PF",5,230,315,4%,11:12,1.2,3.6,0.333,0.6,0.4,2.4,0.167,3.4,2.4,0.4,0.6,1.2,0.667,1.4,
"No new player Notes J. Cain MIA - SF,PF",2,431,316,0%,14:30,2,4.5,0.444,0,0,2,0,4,3,0,1.5,0,0,1,
"Player Note D. Exum DAL - PG W, 124-118 vs CHA",5,525,317,0%,5:48,0.8,2,0.4,0.2,0,0.4,0,1.8,1.4,0.4,0.4,0.2,2,0.2,
No new player Notes D. Nix MIN - PG,2,415,318,0%,2:00,0.5,0.5,1,0,0,0,-,1,0,0,0.5,0,-,0,
"No new player Notes J. Minott MIN - SF,PF",4,463,319,0%,2:30,0.8,1.3,0.6,0.5,0,0.3,0,2,0,0.3,0,0.3,-,0,
Player Note A. Jackson Jr. MIL - SG,2,535,320,0%,6:30,0.5,1,0.5,0,0,0.5,0,1,2.5,2,1,0,4,2,
No new player Notes J. McLaughlin MIN - PG,4,336,321,0%,3:45,0.3,1,0.25,0,0.3,0.5,0.5,0.8,0,1.3,0,0.3,-,0.5,
"Player Note B. Sheppard IND - SG,SF",2,541,322,0%,10:00,1,2.5,0.4,0,1,2,0.5,3,1,1,0,0,-,1.5,
Player Note J. Pickett DEN - SG,3,548,323,0%,2:40,1,1.3,0.75,0,0.3,0.7,0.5,2.3,0.7,0,0,0,-,0.3,
No new player Notes D. Jeffries NYK - SG,2,543,324,0%,3:30,1,1.5,0.667,0,0.5,1,0.5,2.5,0.5,0,0,0,-,0.5,
"No new player Notes S. Lee PHX - PG W, 120-106 @DET *",2,396,325,0%,4:00,0.5,1.5,0.333,0,0,0.5,0,1,1,1.5,0,0.5,-,0.5,
"No new player Notes D. Jones CLE - C W, 115-104 vs GSW *",4,350,326,0%,8:00,0.8,0.8,1,0.3,0,0,-,1.8,1.8,0.5,0,0.3,1,0.8,
Player Note M. McBride NYK - PG,4,375,327,0%,5:00,0.8,2,0.375,0.3,0.3,1.5,0.167,2,0.3,0.3,0.8,0,-,0.5,
"No new player Notes G. Temple TOR - SG W, 123-116 @SAS",2,405,328,0%,2:30,0.5,0.5,1,1,0,0,-,2,0,0,0,0,-,0,
"No new player Notes C. Metu PHX - PF,C W, 120-106 @DET *",2,301,329,0%,4:00,0.5,1.5,0.333,1,0,0.5,0,2,1,0.5,0,0.5,1,0,
No new player Notes R. Lopez MIL - C,1,440,330,0%,6:00,0,0,-,2,0,0,-,2,0,1,0,0,1,0,
Player Note K. Dunn UTA - PG,6,199,331,2%,13:10,1.5,4.3,0.346,0.7,0.2,1,0.167,3.8,1.5,2.5,0.8,0,1.875,2,
"No new player Notes J. Holiday DEN - SG,SF",2,334,332,0%,4:30,0.5,1,0.5,0,0.5,1,0.5,1.5,0.5,0,0,0,-,0,
"No new player Notes S. Mamukelashvili SAS - C L, 116-123 vs TOR",1,377,333,0%,7:00,0,0,-,0,0,0,-,0,2,0,1,0,-,1,
Player Note O. Yurtseven UTA - C,5,429,334,0%,5:24,1.2,1.8,0.667,0.2,0.2,0.6,0.333,2.8,2.2,0.6,0,0,3,1.2,
Player Note P. Beverley PHI - PG,5,217,335,2%,18:12,1,2.6,0.385,0,0,0.8,0,2,3.6,1.6,0.6,0.8,2,2.2,
No new player Notes J. Williams HOU - SG,1,476,336,0%,5:00,2,3,0.667,0,0,1,0,4,0,0,0,0,-,0,
"No new player Notes T. Young TOR - PF,C W, 123-116 @SAS",1,254,337,0%,2:00,0,0,-,0,0,0,-,0,1,1,0,0,-,0,
"No new player Notes A. Green MIL - PG,SG",3,419,338,0%,8:40,1,2.3,0.429,0.3,0.7,1.7,0.4,3,0.7,1,0,0,-,1.3,
No new player Notes K. Brown LAC - PF,4,519,339,0%,8:45,1,2.3,0.444,0,0.5,1.5,0.333,2.5,1.8,0.5,0.3,0.3,-,1.5,
No new player Notes D. Windler NYK - SF,2,483,340,0%,3:00,0.5,1,0.5,0,0.5,1,0.5,1.5,0.5,0.5,0,0,-,0.5,
No new player Notes J. Miller LAC - SF,2,547,341,0%,3:30,1,1.5,0.667,0,0.5,0.5,1,2.5,0,0,0,0,-,1,
"Player Note M. Muscala WAS - PF,C",4,292,342,0%,13:30,1.3,3.3,0.385,0.5,0.5,2,0.25,3.5,2.8,1,0.3,0.3,1.333,1.5,
"Player Note A. Wiggins OKC - SG,SF",5,284,343,0%,12:36,2,3.4,0.588,0.6,0.2,1.2,0.167,4.8,1.8,0.6,0.2,0.2,0.75,1.6,
"Player Note N. Alexander-Walker MIN - SG,SF",5,238,344,1%,19:24,1.2,5,0.24,0,0.6,3,0.2,3,2,1.8,0.8,1.2,1.8,1.8,
"Player Note D. Terry CHI - SG,SF",3,451,345,0%,2:40,0.7,1.7,0.4,0,0.3,1,0.333,1.7,1,0.7,0,0,-,0.3,
"New Player Note O. Brissett BOS - SF,PF GTD",4,324,346,0%,13:30,0.8,3.5,0.214,1,0.3,1.8,0.143,2.8,2.8,0.5,0.8,0,1,0.8,
Player Note T. Hendricks UTA - PF,1,616,347,1%,2:00,0,0,-,1,0,0,-,1,1,0,0,0,-,0,
"New Player Note P. Achiuwa TOR - PF,C INJ W, 123-116 @SAS",3,223,348,5%,21:40,3,8,0.375,1,0.3,1.7,0.2,7.3,8,1.3,0,0.3,0.667,2.7,
Player Note C. Payne MIL - PG,5,218,350,1%,13:24,1.8,3.4,0.529,0,1,2,0.5,4.6,0.8,0.6,0.2,0,0.75,2.2,
"Player Note O. Agbaji UTA - PG,SG",7,214,351,1%,13:42,1.3,3.9,0.333,0,0.7,2.4,0.294,3.3,1.6,1,0.1,0.3,3.5,1.1,
"No new player Notes J. Sims NYK - PF,C",2,335,352,0%,3:30,0,0.5,0,0,0,0,-,0,2,0.5,0,0,-,0,
No new player Notes T. Taylor CHI - PF,2,426,353,0%,2:00,0.5,0.5,1,0,0,0,-,1,0,0,0,0,-,0,
"Player Note P. Pritchard BOS - PG,SG",5,211,354,3%,18:48,1.6,5.4,0.296,0.6,0.6,3.4,0.176,4.4,2.4,3.8,0.2,0,3.8,2,
"Player Note J. Ingles ORL - SF,PF",6,299,355,0%,17:40,0.7,3,0.222,0.3,0.5,2.3,0.214,2.2,2,2.3,0.7,0,2.8,1.7,
"Player Note T. Brown Jr. MIN - SF,PF",4,263,356,0%,7:15,0.3,1,0.25,1,0,0.8,0,1.5,2.3,0.5,0.3,0,0.667,0.3,
New Player Note C. Gillespie DEN - PG,3,554,357,0%,6:00,0.7,1.7,0.4,0,0.3,1.3,0.25,1.7,0.3,0.7,0.3,0,-,0.7,
Player Note J. Wilson BKN - PF,2,551,358,0%,3:30,0,0.5,0,0,0,0,-,0,0.5,0,0,0.5,-,0,
"Player Note S. Curry DAL - PG,SG W, 124-118 vs CHA",5,271,359,3%,9:00,0.8,2.4,0.333,0,0.2,1,0.2,1.8,1.2,0.8,0.4,0.2,1.333,0.8,
"Player Note T. Maledon CHA - PG L, 118-124 @DAL *",5,320,360,1%,17:12,1.4,5.2,0.269,1.8,0.2,2.2,0.091,4.8,2.4,1.6,1,0,1.333,1.8,
"No new player Notes B. Wesley SAS - PG,SG L, 116-123 vs TOR",1,481,361,0%,7:00,0,1,0,1,0,1,0,1,0,1,0,1,1,0,
"Player Note J. Harris DET - SG,SF L, 106-120 vs PHX",6,281,362,1%,14:10,1.5,3.8,0.391,0,1,2.8,0.353,4,1,0.8,0.3,0,1.667,1.8,
"No new player Notes J. Champagnie SAS - SF,PF L, 116-123 vs TOR",2,422,363,0%,5:00,0.5,2.5,0.2,0,0.5,1.5,0.333,1.5,1,0,0,0.5,0,0,
Player Note C. Jones SAC - SG,4,536,364,0%,9:15,1,2.8,0.364,0,0.3,1,0.25,2.3,1.8,0.3,0.3,0.3,0.333,1,
